S/N,Date,cases,deaths
1,26-01-2024,2,0
2,02-02-2024,6,0
3,09-02-2024,4,0
4,16-02-2024,3,0
5,23-02-2024,20,0
6,02-03-2024,27,0
7,09-03-2024,151,11
8,16-03-2024,1465,30
9,23-03-2024,29895,361
10,30-03-2024,91080,1710
11,06-04-2024,294665,6246
12,13-04-2024,217169,12086
13,20-04-2024,199091,13759
14,27-04-2024,208093,13777
15,04-05-2024,194021,12730
16,11-05-2024,145936,16206
17,18-05-2024,160620,10274
18,25-05-2024,160334,8683
